Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
185,Cristian Espinoza\Cristian-Espinoza,ar ARG,FWMF,San Jose,23,1995,30,30,2524,2,10,0,0,8,2,0.07,0.36,0.43,0.07,0.43,4.2,4.2,9.5,0.15,0.34,0.49,0.15,0.49,0,0,94,38,3,40.4,3.35,1.35,0.02,0.05,4.2,4.2,0.04,-2.2,-2.2,1012,1407,71.9,19913,5429,20,80,25,749,941,79.6,243,386,63,10,9.5,0.5,76,54,62,28,178,1240,167,22,2,268,78,209,89,16,23,8,951,225,231,186,1155,7,55,2,1012,5,26,31,99,160,5.71,99,21,19,13,7,19,0.68,11,3,1,2,1,1,33,21,13,13,7,9,42,21.4,33,353,100,28.3,81,146,126,31,0,0,31,12,12,0,1794,9,152,692,1118,135,1630,82,139,59,87,7,1448,11966,7270,1638,1342,81.9,67,48,40,28,12,0,0,0,166,2,13,13.3
186,Roger Espinoza\Roger-Espinoza,hn HON,MF,Sporting KC,32,1986,16,15,1140,0,1,0,0,5,3,0,0.08,0.08,0,0.08,1,1,1.5,0.08,0.12,0.2,0.08,0.2,0,0,15,6,0,40,1.18,0.47,0,0,1,1,0.07,-1,-1,396,528,75,7712,2072,9,21,42.9,287,355,80.8,100,152,65.8,1,1.5,-0.5,20,58,11,2,55,518,10,6,2,122,18,10,1,0,1,0,290,112,126,382,81,37,1,3,396,0,17,14,16,37,2.92,32,1,1,0,3,3,0.24,3,0,0,0,0,0,34,25,11,13,10,6,22,27.3,16,298,75,25.2,77,150,71,9,1,0,8,13,9,0,656,15,104,354,243,35,648,13,19,68.4,14,1,458,2410,1150,537,446,83.1,18,7,28,22,1,0,0,0,130,27,19,58.7
187,Derrick Etienne\Derrick-Etienne,ht HAI,FW,FC Cincinnati,22,1996,5,2,220,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.08,0.03,0.11,0.08,0.11,0,0,3,3,0,100,1.23,1.23,0,0,0.2,0.2,0.06,-0.2,-0.2,52,66,78.8,991,235,0,1,0,43,47,91.5,9,18,50,0,0.1,-0.1,1,2,3,0,6,60,6,2,0,13,2,4,0,0,0,0,41,8,17,5,54,1,3,2,52,0,2,1,1,3,1.23,2,1,0,0,0,0,0,0,0,0,0,0,0,7,5,3,3,1,1,3,33.3,2,49,11,22.4,12,21,16,1,0,0,1,1,0,0,98,2,17,47,43,5,93,4,13,30.8,6,1,82,584,280,95,75,78.9,6,5,4,9,1,0,0,0,9,1,4,20
188,Derrick Etienne\Derrick-Etienne,ht HAI,FWMF,NY Red Bulls,22,1996,11,5,467,1,1,0,0,0,0,0.19,0.19,0.39,0.19,0.39,0.8,0.8,0.6,0.15,0.12,0.27,0.15,0.27,0,0,10,3,0,30,1.93,0.58,0.1,0.33,0.8,0.8,0.08,0.2,0.2,121,172,70.3,1861,559,3,7,42.9,107,134,79.9,11,31,35.5,1,0.6,0.4,1,8,6,3,15,165,7,2,2,35,6,15,1,0,0,1,115,28,29,26,134,3,3,2,121,2,2,3,8,8,1.54,5,0,2,1,0,1,0.19,1,0,0,0,0,0,9,5,5,4,0,0,6,0,6,91,24,26.4,26,38,27,11,1,0,10,2,5,0,242,6,32,89,141,23,237,7,17,41.2,7,0,185,1265,678,242,170,70.2,8,6,5,11,1,0,0,0,33,5,12,29.4
189,Marco Fabián\Marco-Fabian,mx MEX,MFFW,Philadelphia,29,1989,23,15,1246,7,1,2,4,5,1,0.51,0.07,0.58,0.36,0.43,6.9,3.9,2.1,0.5,0.15,0.65,0.28,0.43,2,4,61,15,5,24.6,4.41,1.08,0.08,0.33,6.9,3.9,0.07,0.1,1.1,650,782,83.1,11728,2466,8,23,34.8,520,597,87.1,122,162,75.3,1,2.1,-1.1,28,61,20,3,69,735,47,7,1,159,35,38,27,6,12,1,596,82,104,66,687,20,4,2,650,2,8,11,15,52,3.76,32,8,6,5,1,5,0.36,4,0,0,1,0,0,27,16,10,11,6,6,32,18.8,26,334,70,21,49,177,108,16,1,0,15,7,5,0,977,9,84,468,506,64,924,22,38,57.9,24,2,775,5093,2415,877,749,85.4,26,17,26,22,4,0,0,0,107,3,17,15
190,Fabinho\Fabinho,br BRA,DF,Philadelphia,33,1985,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.03,0.03,0,0,2,0,0,0,2,0,0,,0,0,0.01,0,0,29,37,78.4,464,177,0,0,,26,31,83.9,3,6,50,0,0,0,0,1,0,0,2,23,14,2,0,6,1,2,0,0,0,0,18,3,16,21,3,1,12,0,29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100,0,22,7,31.8,9,10,3,1,0,0,1,1,2,0,47,1,19,16,16,0,34,0,0,,0,0,26,179,96,25,20,80,1,2,2,1,0,0,0,0,7,0,1,0
191,Diego Fagúndez\Diego-Fagundez,uy URU,MFFW,New England,23,1995,25,13,1175,2,3,0,1,2,0,0.15,0.23,0.38,0.15,0.38,2.4,1.7,1.8,0.19,0.14,0.33,0.13,0.27,0,1,20,7,1,35,1.53,0.54,0.1,0.29,2.4,1.7,0.08,-0.4,0.3,444,562,79,7761,2373,9,22,40.9,352,413,85.2,83,127,65.4,3,1.8,1.2,18,39,19,4,63,530,32,8,1,77,6,23,12,7,1,1,403,75,84,23,513,11,8,6,444,4,11,13,15,36,2.76,31,4,1,0,0,5,0.38,4,1,0,0,0,0,6,5,1,5,0,1,17,5.9,16,282,75,26.6,77,148,57,14,1,0,13,6,4,0,661,11,94,339,281,44,630,11,28,39.3,12,1,498,3544,1986,643,495,77,17,13,13,2,3,0,0,0,92,2,14,12.5
192,Rod Fanni\Rod-Fanni,fr FRA,DF,Montreal,37,1981,3,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.03,0.03,0,0.03,0,0,0,0,0,,0,0,,,0,0,,0,0,112,133,84.2,2504,912,2,4,50,72,83,86.7,38,46,82.6,0,0.1,-0.1,1,12,1,0,3,129,4,4,0,24,7,0,0,0,0,0,85,22,26,3,119,7,0,1,112,1,4,0,2,2,0.67,2,0,0,0,0,1,0.33,1,0,0,0,0,0,5,2,4,1,0,4,7,57.1,3,28,7,25,18,9,1,7,3,0,4,13,26,0,178,28,107,72,11,1,176,1,2,50,1,0,100,620,388,103,102,99,0,1,0,1,0,0,0,0,27,4,6,40
193,Marco Farfan\Marco-Farfan,us USA,DF,Portland,20,1998,3,3,189,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0,0,0,,0,0,,,0,0,,0,0,63,82,76.8,1257,446,1,1,100,47,60,78.3,15,21,71.4,0,0,0,1,4,0,0,5,59,23,1,0,7,1,1,0,0,0,0,42,10,30,45,10,3,22,0,63,0,4,3,1,2,0.95,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,3,0,3,54,24,44.4,36,18,0,11,1,0,10,6,7,0,108,11,39,46,26,0,86,2,2,100,2,0,45,204,93,45,40,88.9,1,3,3,1,0,0,0,0,20,4,5,44.4
194,Andrew Farrell\Andrew-Farrell,us USA,DF,New England,26,1992,29,29,2602,0,1,0,0,7,0,0,0.03,0.03,0,0.03,0,0,0.5,0,0.02,0.02,0,0.02,0,0,1,0,0,0,0.03,0,0,,0,0,0.05,0,0,908,1185,76.6,19900,9615,8,20,40,614,705,87.1,286,460,62.2,1,0.5,0.5,2,90,8,2,130,1075,110,46,3,143,42,14,0,0,0,0,715,167,303,65,969,70,64,5,908,4,33,17,20,9,0.31,9,0,0,0,0,1,0.03,1,0,0,0,0,0,51,26,41,8,2,27,67,40.3,40,241,64,26.6,167,60,14,39,14,1,25,36,171,1,1490,191,759,717,116,2,1385,9,15,60,9,0,847,5153,3031,783,766,97.8,3,11,19,25,0,0,1,0,319,24,22,52.2
195,Benny Feilhaber\Benny-Feilhaber,us USA,MF,Sporting KC,34,1985,17,13,1100,2,1,0,0,3,0,0.16,0.08,0.25,0.16,0.25,1.7,1.7,1.5,0.14,0.13,0.26,0.14,0.26,0,0,18,4,2,22.2,1.47,0.33,0.11,0.5,1.7,1.7,0.09,0.3,0.3,492,579,85,9558,2551,4,10,40,365,409,89.2,123,160,76.9,1,1.5,-0.5,15,48,16,2,71,537,42,13,4,93,25,14,16,8,2,1,410,94,75,31,520,13,8,3,492,2,6,10,6,27,2.21,21,3,0,2,1,1,0.08,1,0,0,0,0,0,22,12,9,4,9,3,13,23.1,10,214,53,24.8,60,104,50,13,5,0,8,11,9,0,688,20,165,362,208,23,649,10,14,71.4,10,0,504,2465,1329,534,492,92.1,7,19,18,13,1,0,0,0,92,6,9,40
196,Benny Feilhaber\Benny-Feilhaber,us USA,MF,Colorado,34,1985,9,7,619,2,2,0,0,3,0,0.29,0.29,0.58,0.29,0.58,1.1,1.1,0.6,0.16,0.09,0.25,0.16,0.25,0,0,9,2,1,22.2,1.31,0.29,0.22,1,1.1,1.1,0.13,0.9,0.9,253,309,81.9,4591,1390,3,5,60,203,228,89,47,76,61.8,2,0.6,1.4,7,30,6,1,35,279,30,14,2,66,12,11,8,3,3,1,225,44,40,5,294,5,0,2,253,0,5,6,3,22,3.2,12,2,2,2,4,4,0.58,3,0,0,1,0,0,10,9,6,3,1,2,8,25,6,107,30,28,34,50,23,9,2,0,7,6,6,0,387,16,84,226,105,12,364,13,20,65,13,1,279,1582,896,300,273,91,12,15,15,20,0,0,0,0,55,4,3,57.1
197,Felipe\Felipe,br BRA,MF,Vancouver,28,1990,18,13,1142,1,0,0,0,5,0,0.08,0,0.08,0.08,0.08,1.3,1.3,0.7,0.1,0.05,0.15,0.1,0.15,0,0,10,3,0,30,0.79,0.24,0.1,0.33,1.3,1.3,0.13,-0.3,-0.3,536,623,86,10181,2157,9,18,50,400,428,93.5,127,177,71.8,0,0.7,-0.7,11,44,6,0,39,595,28,17,0,109,19,10,5,1,2,2,458,76,89,72,536,7,3,3,536,2,10,4,10,19,1.5,18,0,0,0,1,2,0.16,1,0,0,0,1,0,19,13,10,8,1,4,26,15.4,22,276,64,23.2,125,125,26,21,5,0,16,10,23,0,740,40,229,402,133,13,718,5,8,62.5,5,0,530,1958,756,599,548,91.5,13,11,22,17,1,0,0,0,95,2,13,13.3
198,Felipe\Felipe,br BRA,MF,D.C. United,28,1990,9,9,774,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.4,0.02,0.05,0.07,0.02,0.07,0,0,3,1,0,33.3,0.35,0.12,0,0,0.2,0.2,0.06,-0.2,-0.2,394,481,81.9,8077,2473,2,8,25,301,332,90.7,91,141,64.5,0,0.4,-0.4,8,38,2,0,46,436,45,25,1,69,26,22,19,7,8,2,339,40,102,50,411,14,0,3,394,2,8,6,8,15,1.74,5,10,0,0,0,1,0.12,0,1,0,0,0,0,16,13,9,5,2,11,37,29.7,26,185,47,25.4,92,84,9,23,7,0,16,13,20,0,570,34,153,363,85,3,530,6,9,66.7,6,0,371,1635,743,395,377,95.4,3,4,11,11,0,0,0,0,77,5,12,29.4
199,Luis Felipe\Luis-Felipe,br BRA,MF,San Jose,23,1996,3,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,16,18,88.9,321,87,0,0,,13,14,92.9,3,4,75,0,0,0,0,1,0,0,1,17,1,1,0,2,2,0,0,0,0,0,14,0,4,10,6,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,3,0,3,13,3,23.1,1,9,3,0,0,0,0,3,4,0,26,2,10,14,3,0,25,0,0,,0,0,12,50,23,13,12,92.3,0,0,3,1,0,0,0,0,4,1,1,50
200,Rolf Feltscher\Rolf-Feltscher,ve VEN,DF,LA Galaxy,28,1990,25,25,2178,1,3,0,0,7,0,0.04,0.12,0.17,0.04,0.17,1.8,1.8,3.5,0.07,0.14,0.22,0.07,0.22,0,0,15,3,0,20,0.62,0.12,0.07,0.33,1.8,1.8,0.12,-0.8,-0.8,978,1242,78.7,17870,7579,9,40,22.5,792,915,86.6,177,287,61.7,3,3.5,-0.5,23,73,34,21,155,1026,216,18,2,164,30,105,0,0,0,0,710,245,287,94,893,35,197,4,978,6,29,22,47,48,1.98,43,3,0,1,1,5,0.21,5,0,0,0,0,0,32,10,21,9,2,17,31,54.8,14,276,66,23.9,140,88,48,45,9,0,36,35,82,0,1494,78,400,645,546,56,1282,17,28,60.7,19,1,920,5027,3003,1010,904,89.5,14,14,27,25,4,0,0,0,171,42,40,51.2
201,Gerso Fernandes\Gerso-Fernandes,gw GNB,FWMF,Sporting KC,27,1991,25,20,1745,2,6,0,0,5,0,0.1,0.31,0.41,0.1,0.41,5.6,5.6,4.5,0.29,0.23,0.52,0.29,0.52,0,0,41,14,0,34.1,2.11,0.72,0.05,0.14,5.6,5.6,0.14,-3.6,-3.6,324,459,70.6,4911,1272,4,23,17.4,293,366,80.1,27,70,38.6,6,4.5,1.5,25,21,19,6,42,446,13,2,1,90,10,41,6,2,1,0,339,68,52,401,43,6,5,3,324,3,12,15,28,63,3.25,38,0,15,2,7,13,0.67,5,0,3,1,3,1,30,22,13,10,7,5,38,13.2,33,469,110,23.5,135,187,147,23,0,0,23,2,5,0,745,18,91,266,462,131,734,41,90,45.6,48,3,645,5513,3835,829,540,65.1,45,55,37,47,7,3,0,0,119,1,21,4.5
202,Brian Fernández\Brian-Fernandez,ar ARG,FW,Portland,24,1994,19,16,1409,11,1,0,0,4,1,0.7,0.06,0.77,0.7,0.77,8.4,8.4,2.6,0.54,0.17,0.7,0.54,0.7,0,0,65,30,0,46.2,4.15,1.92,0.17,0.37,8.4,8.4,0.13,2.6,2.6,237,300,79,4119,736,9,15,60,189,229,82.5,39,56,69.6,1,2.6,-1.6,23,16,7,0,24,276,24,1,2,53,4,6,0,0,0,0,197,53,50,54,213,21,4,6,237,0,3,6,7,39,2.49,29,0,4,6,0,2,0.13,1,0,0,1,0,0,6,6,1,3,2,0,12,0,12,268,59,22,5,113,150,7,2,0,5,2,0,0,464,1,18,176,305,104,441,19,34,55.9,21,2,331,2440,1315,697,364,52.2,39,19,23,7,17,0,0,0,52,3,27,10
203,Omir Fernandez\Omir-Fernandez,us USA,FWMF,NY Red Bulls,19,1999,18,3,580,2,1,0,0,0,0,0.31,0.16,0.47,0.31,0.47,2.3,2.3,1,0.35,0.16,0.51,0.35,0.51,0,0,14,7,0,50,2.17,1.09,0.14,0.29,2.3,2.3,0.16,-0.3,-0.3,123,155,79.4,1475,395,7,13,53.8,111,132,84.1,5,10,50,1,1,0,7,7,5,0,10,147,8,2,1,32,0,5,1,0,0,0,122,18,15,21,121,7,2,2,123,0,2,4,5,18,2.79,14,0,0,1,3,2,0.31,2,0,0,0,0,0,11,10,4,6,1,3,13,23.1,10,191,56,29.3,48,87,56,7,2,0,5,7,5,0,268,4,36,103,144,32,261,4,16,25,7,0,184,1083,583,267,160,59.9,22,13,8,20,0,0,0,0,55,2,11,15.4
204,Juan Fernando Caicedo\Juan-Fernando-Caicedo,co COL,FW,New England,29,1989,27,13,1073,5,2,0,0,2,0,0.42,0.17,0.59,0.42,0.59,4.9,4.9,1,0.41,0.09,0.5,0.41,0.5,0,0,24,9,0,37.5,2.01,0.75,0.21,0.56,4.9,4.9,0.2,0.1,0.1,194,250,77.6,2857,399,7,14,50,162,201,80.6,25,35,71.4,2,1,1,9,11,3,0,15,215,35,1,0,58,2,4,0,0,0,0,172,40,38,11,202,14,3,5,194,1,3,11,8,25,2.1,16,0,6,1,2,4,0.34,4,0,0,0,0,0,4,3,0,4,0,0,11,0,11,176,45,25.6,11,72,93,14,5,0,9,6,6,1,390,11,29,183,202,69,355,15,31,48.4,18,0,259,1550,583,533,273,51.2,40,17,15,20,7,0,0,0,44,27,44,38
205,Jesus Ferreira\Jesus-Ferreira,us USA,FWMF,FC Dallas,18,2000,33,29,2439,8,5,0,0,4,0,0.3,0.18,0.48,0.3,0.48,9.1,9.1,2.7,0.34,0.1,0.44,0.34,0.44,0,0,59,23,0,39,2.18,0.85,0.14,0.35,9.1,9.1,0.16,-1.1,-1.1,738,900,82,13046,2611,14,33,42.4,586,665,88.1,138,202,68.3,5,2.7,2.3,34,65,30,2,94,859,41,8,1,168,17,11,1,0,1,0,633,179,88,73,792,24,4,3,738,7,20,17,21,74,2.73,59,3,5,4,2,13,0.48,9,0,1,2,0,1,44,28,19,16,9,12,37,32.4,25,672,122,18.2,92,366,214,16,3,0,13,20,20,1,1156,23,168,599,448,81,1118,31,49,63.3,33,0,882,3867,2057,1158,870,75.1,30,32,27,21,4,0,0,0,124,7,23,23.3
206,Marcelo dos Santos Ferreira\Marcelo-dos-Santos-Ferreira,br BRA,DF,Chicago,29,1989,16,12,1151,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0,0.02,0,0.02,0.02,0.02,0,0,5,1,0,20,0.39,0.08,0,0,0.2,0.2,0.04,-0.2,-0.2,390,498,78.3,8998,3419,4,10,40,252,287,87.8,134,201,66.7,0,0,0,0,34,4,0,35,480,18,14,0,53,17,5,0,0,0,0,329,53,116,47,407,32,4,0,390,0,16,2,8,1,0.08,0,1,0,0,0,1,0.08,0,1,0,0,0,0,28,21,21,7,0,11,25,44,14,89,32,36,61,24,4,14,6,0,8,18,64,0,619,62,345,274,31,10,603,3,3,100,3,0,349,1518,804,376,367,97.6,0,3,17,7,0,0,1,0,105,22,12,64.7
207,Carlos Fierro\Carlos-Fierro,mx MEX,FWMF,San Jose,24,1994,7,2,229,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,0,0.42,0.01,0.43,0.42,0.43,0,0,7,1,0,14.3,2.75,0.39,0,0,1.1,1.1,0.15,-1.1,-1.1,61,82,74.4,932,327,2,5,40,54,64,84.4,5,13,38.5,0,0,0,1,4,4,0,11,74,8,0,0,13,1,11,1,0,0,1,42,22,18,11,61,2,7,0,61,0,0,3,4,6,2.36,3,0,0,0,3,0,0,0,0,0,0,0,0,5,3,2,3,0,1,7,14.3,6,27,8,29.6,10,7,10,0,0,0,0,3,4,0,117,3,18,37,71,17,109,2,5,40,2,0,86,602,313,130,84,64.6,3,7,1,7,2,0,0,0,13,1,0,100
208,Maynor Figueroa\Maynor-Figueroa,hn HON,DF,Houston,35,1983,25,25,2249,0,1,0,0,6,1,0,0.04,0.04,0,0.04,0.8,0.8,1.4,0.03,0.05,0.09,0.03,0.09,0,0,29,6,3,20.7,1.16,0.24,0,0,0.8,0.8,0.03,-0.8,-0.8,1133,1351,83.9,26191,11184,4,14,28.6,743,810,91.7,386,527,73.2,1,1.4,-0.4,10,188,11,2,159,1310,41,38,3,188,73,6,0,0,0,0,986,132,233,1150,118,53,3,7,1133,7,20,26,15,33,1.32,26,0,2,4,1,4,0.16,3,0,0,1,0,0,35,17,31,3,1,17,28,60.7,11,157,60,38.2,110,46,1,35,19,1,16,36,133,2,1622,165,853,840,121,14,1584,14,14,100,14,0,1109,8192,5515,1090,1075,98.6,5,5,19,25,0,0,1,0,263,42,34,55.3
209,Ethan Finlay\Ethan-Finlay,us USA,FWMF,Minnesota,28,1990,33,22,1911,7,2,2,2,3,0,0.33,0.09,0.42,0.24,0.33,7.4,5.8,2.9,0.35,0.13,0.48,0.28,0.41,2,2,34,8,0,23.5,1.6,0.38,0.15,0.63,7.4,5.8,0.17,-0.4,-0.8,302,452,66.8,4602,1359,6,31,19.4,268,351,76.4,28,70,40,2,2.9,-0.9,18,16,14,8,45,444,8,1,1,67,13,52,0,0,0,0,290,76,86,68,345,22,7,4,302,1,10,9,30,36,1.7,26,0,3,3,4,4,0.19,3,0,0,0,1,0,25,17,9,9,7,10,27,37,17,367,80,21.8,99,156,112,29,0,0,29,11,11,0,673,15,89,268,357,103,664,22,39,56.4,25,2,463,3040,1621,692,430,62.1,32,31,18,20,7,1,0,0,123,8,33,19.5
210,Andrés Flores\Andres-Flores,sv SLV,MF,Portland,28,1990,15,9,778,0,1,0,0,0,0,0,0.12,0.12,0,0.12,0.5,0.5,0.1,0.06,0.01,0.07,0.06,0.07,0,0,9,1,0,11.1,1.04,0.12,0,0,0.5,0.5,0.06,-0.5,-0.5,306,356,86,5153,1320,7,12,58.3,255,283,90.1,44,61,72.1,1,0.1,0.9,5,27,3,0,22,348,8,5,0,61,4,3,0,0,0,0,277,44,35,26,312,9,3,1,306,1,3,10,4,7,0.81,7,0,0,0,0,1,0.12,1,0,0,0,0,0,16,14,5,10,1,7,18,38.9,11,147,31,21.1,31,85,31,15,4,0,11,15,6,0,434,15,81,248,138,13,428,5,9,55.6,6,1,325,1680,856,349,303,86.8,8,9,12,7,0,0,0,0,73,5,12,29.4
211,Anthony Fontana\Anthony-Fontana,us USA,MFFW,Philadelphia,19,1999,8,0,127,1,0,0,0,0,0,0.71,0,0.71,0.71,0.71,0.5,0.5,0,0.38,0,0.38,0.38,0.38,0,0,3,1,0,33.3,2.13,0.71,0.33,1,0.5,0.5,0.18,0.5,0.5,67,75,89.3,1056,234,2,3,66.7,60,64,93.8,5,8,62.5,0,0,0,0,2,4,0,13,70,5,0,0,14,0,0,0,0,0,0,67,3,5,8,64,0,2,1,67,2,0,0,1,4,2.83,4,0,0,0,0,1,0.71,1,0,0,0,0,0,7,4,4,3,0,3,3,100,0,43,7,16.3,7,26,10,1,1,0,0,1,1,0,97,2,12,54,37,8,92,3,5,60,3,0,83,559,337,90,73,81.1,5,1,5,2,0,0,0,0,7,0,1,0
212,Andreu Fontàs\Andreu-Fontas,es ESP,DF,Sporting KC,29,1989,13,10,967,0,0,0,0,2,0,0,0,0,0,0,0.4,0.4,0.1,0.04,0.01,0.05,0.04,0.05,0,0,4,2,0,50,0.37,0.19,0,0,0.4,0.4,0.1,-0.4,-0.4,719,795,90.4,15275,5274,2,6,33.3,515,539,95.5,202,250,80.8,0,0.1,-0.1,2,45,2,0,52,774,21,20,0,78,20,1,0,0,0,0,651,62,82,654,100,31,1,2,719,0,11,8,5,13,1.21,10,0,0,2,1,0,0,0,0,0,0,0,0,18,10,15,3,0,10,28,35.7,18,100,30,30,71,24,5,20,8,0,12,14,61,1,904,85,490,449,35,4,884,3,3,100,3,0,636,3059,2054,669,663,99.1,2,3,7,6,0,0,1,0,110,16,12,57.1
213,Waylon Francis\Waylon-Francis,cr CRC,DF,Columbus,28,1990,17,16,1382,0,0,0,0,3,0,0,0,0,0,0,0.1,0.1,0.6,0.01,0.04,0.04,0.01,0.04,0,0,3,0,0,0,0.2,0,0,,0.1,0.1,0.03,-0.1,-0.1,667,839,79.5,12405,5377,3,14,21.4,534,611,87.4,130,214,60.7,0,0.6,-0.6,4,50,13,6,96,672,167,8,1,100,8,38,0,0,0,0,456,152,231,564,69,31,159,1,667,4,4,10,17,12,0.78,9,1,0,1,1,2,0.13,1,0,0,0,1,0,44,25,24,12,8,18,39,46.2,21,177,54,30.5,97,56,24,24,5,0,19,28,56,0,989,44,315,450,272,5,822,5,8,62.5,6,0,556,2210,1123,581,534,91.9,8,7,25,12,0,0,0,0,142,26,26,50
214,Przemysław Frankowski\Przemyslaw-Frankowski,pl POL,FWMF,Chicago,23,1995,31,24,2303,5,7,0,0,3,0,0.2,0.27,0.47,0.2,0.47,6.6,6.6,5.6,0.26,0.22,0.48,0.26,0.48,0,0,56,23,0,41.1,2.19,0.9,0.09,0.22,6.6,6.6,0.12,-1.6,-1.6,784,1031,76,13990,4061,7,38,18.4,645,775,83.2,132,218,60.6,7,5.6,1.4,41,44,45,16,119,960,71,7,3,185,29,79,4,0,1,0,693,179,159,147,768,34,60,5,784,3,31,20,37,87,3.42,73,3,4,6,1,16,0.63,11,3,1,1,0,0,47,30,16,20,11,16,51,31.4,35,463,106,22.9,154,185,124,37,2,0,35,20,26,0,1330,39,212,530,730,140,1261,34,64,53.1,37,1,982,7348,4400,1201,958,79.8,49,41,26,20,8,0,1,0,159,23,17,57.5
215,Liam Fraser\Liam-Fraser,ca CAN,MFDF,Toronto FC,20,1998,9,9,810,0,0,0,0,3,0,0,0,0,0,0,0.5,0.5,0.2,0.06,0.02,0.08,0.06,0.08,0,0,7,1,0,14.3,0.78,0.11,0,0,0.5,0.5,0.08,-0.5,-0.5,652,735,88.7,14000,4298,5,7,71.4,461,499,92.4,186,229,81.2,0,0.2,-0.2,7,101,9,0,93,701,34,22,2,100,34,12,8,3,2,1,562,82,91,95,621,9,4,1,652,1,16,7,6,17,1.89,16,1,0,0,0,1,0.11,1,0,0,0,0,0,16,8,5,10,1,4,11,36.4,7,103,27,26.2,42,43,18,11,3,0,8,12,14,0,806,23,190,502,168,8,776,7,7,100,7,0,622,2235,1173,653,644,98.6,7,4,14,8,0,0,0,0,75,8,5,61.5
216,Matt Freese\Matt-Freese,us USA,GK,Philadelphia,20,1998,6,5,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,81,129,62.8,3116,2264,0,0,,28,28,100,53,101,52.5,0,0,0,0,1,0,0,0,81,48,9,0,12,1,0,0,0,0,0,39,8,82,7,88,1,0,22,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,100,1,0,0,0,0,0,0,1,0,0,141,133,141,0,0,0,93,1,1,100,1,0,65,384,222,41,40,97.6,0,0,0,1,0,0,0,0,28,0,0,
217,Stefan Frei\Stefan-Frei,ch SUI,GK,Seattle,32,1986,34,34,3060,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,860,1147,75,27774,16638,0,0,,321,323,99.4,539,824,65.4,0,0,0,0,7,0,0,0,748,399,98,0,87,30,0,0,0,0,0,562,89,496,123,788,0,0,194,860,5,29,2,3,3,0.09,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,0,0,0,0,1,1,0,1216,1107,1215,4,0,0,821,0,0,,0,0,562,2650,1368,463,461,99.6,1,0,0,7,0,0,0,0,179,0,0,
